column,missing_before,missing_pct_before,missing_after,missing_pct_after
year,0,0.0,0,0.0
selling_price,0,0.0,0,0.0
km_driven,1,0.014,0,0.0
fuel,0,0.0,0,0.0
seller_type,0,0.0,0,0.0
transmission,0,0.0,0,0.0
owner,0,0.0,0,0.0
seats,208,3.011,0,0.0
mileage_kmpl,223,3.229,0,0.0
engine_cc,208,3.011,0,0.0
max_power_bhp,209,3.026,0,0.0
torque_nm,209,3.026,0,0.0
brand,0,0.0,0,0.0
