feature,q1,q3,iqr,lower_fence,upper_fence,outlier_count,outlier_pct
km_driven,40000.0,100000.0,60000.0,-50000.0,190000.0,166,2.404
selling_price,250000.0,634500.0,384500.0,-326750.0,1211250.0,327,4.734
mileage_kmpl,16.8,22.5,5.7,8.25,31.05,6,0.09
max_power_bhp,68.0,100.0,32.0,20.0,148.0,305,4.554
engine_cc,1197.0,1498.0,301.0,745.5,1949.5,1203,17.958
torque_nm,110.0,200.056,90.056,-25.083,335.139,306,4.569
