,count,mean,std,min,25%,50%,75%,max
year,8128.0,2013.8,4.04,1983.0,2011.0,2015.0,2017.0,2020.0
selling_price,8128.0,638271.81,806253.4,29999.0,254999.0,450000.0,675000.0,10000000.0
km_driven,8128.0,69819.51,56550.55,1.0,35000.0,60000.0,98000.0,2360457.0
seats,7907.0,5.42,0.96,2.0,5.0,5.0,5.0,14.0
